"KG_Spalte";"KG_Zeile";"KG_ID";"KG_Bezeichnung"
"2";"1";"300";"Berichte"
"3";"4";"700";"Extras"
"3";"1";"400";"Import/Export"
"1";"3";"800";"Katalog-Einträge"
"2";"2";"900";"Lehrerdaten"
"3";"3";"600";"Schulbezogene Daten"
"1";"1";"100";"Schüler-Individualdaten"
"1";"2";"200";"Schüler-Leistungsdaten"
