"ID";"Kurztext";"Langtext";"Beginn";"Ende";"Sort"
1;"1";erworben durch LABG/OVP bzw. Laufbahnverordnung;"1900-01-01 00:00:00.000";;100
2;"2";Unterrichtserlaubnis (z. B. Zertifikatskurs);"1900-01-01 00:00:00.000";;200
3;"3";mehrjähriger Unterricht ohne Lehramtsprüfung oder Unterrichtserlaubnis;"1900-01-01 00:00:00.000";;300
4;"9";sonstige;"1900-01-01 00:00:00.000";;400
101;*;erworben durch LABG/OVP bzw. Laufbahnverordnung;"1900-01-01 00:00:00.000";;100
102;"2";Unterrichtserlaubnis (z. B. Zertifikatskurs);"1900-01-01 00:00:00.000";;200
103;"3";mehrjähriger Unterricht ohne Lehramtsprüfung oder Unterrichtserlaubnis;"1900-01-01 00:00:00.000";;300
104;"9";sonstige;"1900-01-01 00:00:00.000";;400
