Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
BK;**;**;A;Arabisch;0;1;1;2006-05-05 14:42:29
BK;**;**;AB;Arbeits- und Betriebswirtschaftslehre;0;1;1;
BK;**;**;AG;Neigungs- und Projektgruppen;-1;1;1;
BK;**;**;AV;Arbeitsvorbereitung;-1;1;1;
BK;**;**;BA;Berufs- und Arbeitspädagogik;-1;1;2;
BK;**;**;BF;Bürowirtschaft;-1;1;2;
BK;**;**;BG;Betrieb und Gesellschaft/Politik;0;1;2;
BK;**;**;BI;Biologie;-1;1;2;
BK;**;**;BP;Betriebspraxis;-1;1;2;
BK;**;**;BR;Betriebslehre;-1;1;2;
BK;**;**;BS;Betriebssoziologie / Arbeitsrecht;-1;1;2;
BK;**;**;BW;Betriebswirtschaftslehre;-1;1;2;
BK;**;**;C;Chinesisch;0;1;3;
BK;**;**;CH;Chemie;-1;1;3;
BK;**;**;D;Deutsch;-1;1;4;
BK;**;**;DM;Didaktik u. Methodik der soz.päd. Praxis mit Übungen;-1;1;4;
BK;**;**;DV;Datenverarbeitung;0;1;4;
BK;**;**;E;Englisch;-1;1;5;
BK;**;**;EK;Erdkunde;-1;1;5;2015-03-16 09:06:47
BK;**;**;EL;Ernährungs- und Nahrungsmittellehre;-1;1;5;
BK;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;
BK;**;**;ER;Evangelische Religionslehre;-1;1;5;
BK;**;**;F;Französisch;-1;1;6;
BK;**;**;FB;Fächer des berufsbezogenen Bereichs;0;1;6;
BK;**;**;FK;Fremdsprachliche Kommunikation;0;1;6;2012-04-17 10:23:34
BK;**;**;FP;Fachpraxis;-1;1;6;
BK;**;**;FU;Förderunterricht;-1;1;6;
BK;**;**;GA;Geräte- und Maschinenlehre;-1;1;7;
BK;**;**;GB;Grundbildung;0;1;7;
BK;**;**;GE;Geschichte;0;1;7;
BK;**;**;GL;Gesellschaftslehre;0;1;7;
BK;**;**;GS;Gestaltungslehre;-1;1;7;
BK;**;**;HR;Jüdische Religionslehre;0;1;8;
BK;**;**;HU;Hausunterricht;0;1;8;
BK;**;**;HY;Hygiene;-1;1;8;
BK;**;**;I;Italienisch;-1;1;9;
BK;**;**;IF;Informatik;0;1;9;
